,Title,Link,Date,Heading,Search Engine
145,Google Chrome to get 3 new generative AI features; here's how they work,/url?q=https://www.hindustantimes.com/technology/google-chrome-to-get-3-new-generative-ai-features-heres-how-they-work-101706029724818.html&sa=U&ved=2ahUKEwih__GkxviDAxW8r5UCHRvYBxk4ChDF9AF6BAgBEAI&usg=AOvVaw1S-YhUrRgavSRq5BB5uF9F,2023-12-25 18:07:31.366018,Hindustan Times,google
146,Google is bringing these generative AI features to Chrome browser,/url?q=https://timesofindia.indiatimes.com/gadgets-news/google-is-bringing-these-generative-ai-features-to-chrome-browser/articleshow/107109582.cms&sa=U&ved=2ahUKEwihjtmlxviDAxWXqJUCHcLmDnA4FBDF9AF6BAgAEAI&usg=AOvVaw3l4Vc2P5ICZ-xU7-ze0A3v,2023-12-25 18:07:31.366018,Times of India,google
147,Gmail's new AI-backed feature will allow you to draft an email using just your voice. Here's how it works | Mint,/url?q=https://www.livemint.com/technology/tech-news/google-gmails-new-ai-backed-feature-will-allow-you-to-draft-an-email-using-your-voice-11705999940367.html&sa=U&ved=2ahUKEwihjtmlxviDAxWXqJUCHcLmDnA4FBDF9AF6BAgIEAI&usg=AOvVaw2SJ2OCrzSPTV9xMBDpgJwI,2024-01-23 18:07:31.366018,Mint,google
148,Samsung Galaxy AI vs Google Pixel AI battle: Features of flagship smartphones compared | Mint,/url?q=https://www.livemint.com/technology/tech-news/samsung-galaxy-ai-vs-google-pixel-ai-battle-features-of-flagship-smartphones-compared-11705913767289.html&sa=U&ved=2ahUKEwihjtmlxviDAxWXqJUCHcLmDnA4FBDF9AF6BAgJEAI&usg=AOvVaw1XBDuNisDNEE-OMyEsm6rj,2024-01-22 18:07:31.366018,Mint,google
149,Three Google Deepmind employees may have left the company to launch an AI startup,/url?q=https://timesofindia.indiatimes.com/gadgets-news/three-google-deepmind-employees-may-have-left-the-company-to-launch-an-ai-startup/articleshow/107118423.cms&sa=U&ved=2ahUKEwihjtmlxviDAxWXqJUCHcLmDnA4FBDF9AF6BAgHEAI&usg=AOvVaw2jx8YqOMuTrbhA26VH6zph,2024-01-24 19:07:31.366018,Times of India,google
150,Google Chrome is getting 3 new AI features: Here’s what you need to know,/url?q=https://indianexpress.com/article/technology/tech-news-technology/google-chrome-ai-tab-organizer-custom-themes-help-me-write-9125009/&sa=U&ved=2ahUKEwihjtmlxviDAxWXqJUCHcLmDnA4FBDF9AF6BAgFEAI&usg=AOvVaw2BypsKQaDSPDW7pmiSSLVe,2023-12-25 18:07:31.366018,The Indian Express,google
151,Samsung's global AI ambitions: Navigating collaborations and strategic partnerships,/url?q=https://www.businesstoday.in/technology/news/story/samsungs-global-ai-ambitions-navigating-collaborations-and-strategic-partnerships-with-google-414239-2024-01-20&sa=U&ved=2ahUKEwihjtmlxviDAxWXqJUCHcLmDnA4FBDF9AF6BAgEEAI&usg=AOvVaw37X2yULbi7bNb9HRbTEK5o,2024-01-20 18:07:31.366018,Business Today,google
152,"Google to help fund Israeli AI firms, Palestinian businesses",/url?q=https://www.reuters.com/technology/google-help-fund-israeli-ai-firms-palestinian-businesses-2024-01-24/&sa=U&ved=2ahUKEwihjtmlxviDAxWXqJUCHcLmDnA4FBDF9AF6BAgDEAI&usg=AOvVaw2shdcBqx4lM_g5vQxuTDpG,2024-01-24 22:07:31.366018,Reuters,google
153,How AI is reshaping Google's search page,/url?q=https://www.fastcompany.com/91015820/how-ai-is-reshaping-googles-search-page&sa=U&ved=2ahUKEwihjtmlxviDAxWXqJUCHcLmDnA4FBDF9AF6BAgGEAI&usg=AOvVaw1Sjv5Dz87xADt9BIhfk3du,2024-01-25 01:07:31.366018,Fast Company,google
154,Google creates $4 million fund to provide lifeline to Israeli AI startups during war,/url?q=https://www.timesofisrael.com/google-creates-4-million-fund-to-provide-lifeline-to-israeli-ai-startups-during-war/&sa=U&ved=2ahUKEwihjtmlxviDAxWXqJUCHcLmDnA4FBDF9AF6BAgBEAI&usg=AOvVaw2rgiTCOQP8-iL5qg-M3q5M,2024-01-24 21:07:31.366018,The Times of Israel,google
155,"Google Chrome gains AI features, including a writing helper, theme creator, and tab organizer",/url?q=https://techcrunch.com/2024/01/23/google-chrome-gains-ai-features-including-a-writing-helper-theme-creator-and-tab-organizer/&sa=U&ved=2ahUKEwihjtmlxviDAxWXqJUCHcLmDnA4FBDF9AF6BAgCEAI&usg=AOvVaw2axWyH9_sCJeCp0S_7Ttis,2023-12-25 18:07:31.366018,TechCrunch,google
156,Google Just Made Android Auto Smarter And Safer With New AI Skills,/url?q=https://www.forbes.com/sites/alistaircharlton/2024/01/22/google-just-made-android-auto-smarter-and-safer-with-new-ai-skills/&sa=U&ved=2ahUKEwiElLumxviDAxWjq5UCHYCkAAg4HhDF9AF6BAgCEAI&usg=AOvVaw1-qBDc8a6Bs9GPDaZ4tfCk,2024-01-23 18:07:31.366018,Forbes,google
157,Google's latest Pixel phone update adds new AI tools and a working thermometer,/url?q=https://www.engadget.com/googles-latest-pixel-phone-update-adds-new-ai-tools-and-a-working-thermometer-140006522.html&sa=U&ved=2ahUKEwiElLumxviDAxWjq5UCHYCkAAg4HhDF9AF6BAgFEAI&usg=AOvVaw27AwBqyp8Kg76JE1kDYRhA,2024-01-25 06:07:31.366018,Engadget,google
158,"AI, 'extraordinary Google' and more: 7 things Google wants Googlers to deliver in 2024",/url?q=https://timesofindia.indiatimes.com/gadgets-news/googles-vision-for-2024-ai-extraordinary-googlers-and-more/articleshow/107052233.cms&sa=U&ved=2ahUKEwiElLumxviDAxWjq5UCHYCkAAg4HhDF9AF6BAgHEAI&usg=AOvVaw2Cz6xZ_p1X4OSK7dVGPy4E,2024-01-22 18:07:31.366018,Times of India,google
159,"Leaked documents reveal Googles lofty plans for AI this year, may launch the most powerful AI yet",/url?q=https://www.firstpost.com/tech/leaked-documents-reveal-googles-lofty-plans-for-ai-this-year-may-launch-the-most-powerful-ai-yet-13651002.html&sa=U&ved=2ahUKEwiElLumxviDAxWjq5UCHYCkAAg4HhDF9AF6BAgEEAI&usg=AOvVaw1kDuR-ls8o_31Ssbp_HALG,2023-12-25 18:07:31.366018,Firstpost,google
160,Google CEO Sundar Pichai warns of more layoffs. How does he plan to compete with Microsoft in creating AI,/url?q=https://m.economictimes.com/news/international/us/google-ceo-sundar-pichai-warns-of-more-layoffs-how-does-he-plan-to-compete-with-microsoft-in-creating-ai-systems/articleshow/107060835.cms&sa=U&ved=2ahUKEwiElLumxviDAxWjq5UCHYCkAAg4HhDF9AF6BAgGEAI&usg=AOvVaw3r5BnLyBHUlgQW2V0ar9Jr,2024-01-23 18:07:31.366018,The Economic Times,google
161,Briefing: Google Launches Generative AI Tool For Search Ad Buyers,/url?q=https://www.theinformation.com/briefings/google-launches-generative-ai-tool-for-search-ad-buyers&sa=U&ved=2ahUKEwiElLumxviDAxWjq5UCHYCkAAg4HhDF9AF6BAgAEAI&usg=AOvVaw3m2UckkRqpIVaVHpVcDiEm,2024-01-25 04:07:31.366018,The Information,google
162,Gmail's next AI feature will draft your emails using simple voice prompts,/url?q=https://www.business-standard.com/technology/tech-news/gmail-s-next-ai-feature-will-draft-your-emails-using-simple-voice-prompts-124012300584_1.html&sa=U&ved=2ahUKEwiElLumxviDAxWjq5UCHYCkAAg4HhDF9AF6BAgBEAI&usg=AOvVaw1ME6RJYRQzjr52YiLz4FdI,2024-01-23 18:07:31.366018,Business Standard,google
163,Google in Artificial Intelligence: The dark horse of generative AI,/url?q=https://medium.com/%40seblogsdon/google-in-artificial-intelligence-the-dark-horse-of-generative-ai-822a8d7d91c7&sa=U&ved=2ahUKEwiElLumxviDAxWjq5UCHYCkAAg4HhDF9AF6BAgIEAI&usg=AOvVaw20j7XdcCC-6tqO23-0tdD-,2023-12-25 18:07:31.366018,Medium,google
164,More Google DeepMind Staff Depart to Launch an AI Startup,/url?q=https://www.theinformation.com/articles/more-google-deepmind-staff-depart-to-launch-an-ai-startup&sa=U&ved=2ahUKEwiElLumxviDAxWjq5UCHYCkAAg4HhDF9AF6BAgDEAI&usg=AOvVaw0yYhdNrgkekeutMpwy0_sz,2023-12-25 18:07:31.366018,The Information,google
165,The Best Google Pixel Phone in 2024,/url?q=https://www.businessinsider.com/guides/tech/best-google-pixel-phone&sa=U&ved=2ahUKEwjyxaanxviDAxV1jpUCHQ8xBToQxfQBegQIARAC&usg=AOvVaw1rEcqhKrls117NR6OQ2LNx,2024-01-25 02:07:31.366018,Business Insider,google
166,Google's Pixel phone update introduces new health features and AI tools,/url?q=https://nextbigwhat.com/googles-pixel-phone-update-introduces-new-health-features-and-ai-tools/&sa=U&ved=2ahUKEwjyxaanxviDAxV1jpUCHQ8xBToQxfQBegQICRAC&usg=AOvVaw39oWrAu4e8p_iunbfwEljv,2024-01-25 07:07:31.366018,nextbigwhat,google
167,Google's Pixel 8 phones now come in a new mint color,/url?q=https://www.theverge.com/2024/1/24/24049317/google-pixel-8-pro-mint-color-announced-hands-on&sa=U&ved=2ahUKEwjyxaanxviDAxV1jpUCHQ8xBToQxfQBegQICBAC&usg=AOvVaw2sSz-hor6C6ywget1Myunb,2024-01-25 06:07:31.366018,The Verge,google
168,Google Could Follow Apple’s Design Style For The Next Pixel Phones: All Details,/url?q=https://www.news18.com/tech/google-could-follow-apples-design-style-for-the-next-pixel-phones-all-details-8752957.html&sa=U&ved=2ahUKEwjyxaanxviDAxV1jpUCHQ8xBToQxfQBegQIBhAC&usg=AOvVaw1TP7prEBoGKxhBWuvr6SQv,2024-01-25 03:07:31.366018,News18,google
169,Google Pixel phones unusable after January 2024 system update,/url?q=https://www.bleepingcomputer.com/news/google/google-pixel-phones-unusable-after-january-2024-system-update/&sa=U&ved=2ahUKEwjyxaanxviDAxV1jpUCHQ8xBToQxfQBegQIAhAC&usg=AOvVaw3HOXrv4-sr9pkW2FuNYeBA,2024-01-24 21:07:31.366018,Bleeping Computer,google
170,Google's latest Pixel phone update adds new AI tools and a working thermometer,/url?q=https://www.engadget.com/googles-latest-pixel-phone-update-adds-new-ai-tools-and-a-working-thermometer-140006522.html&sa=U&ved=2ahUKEwjyxaanxviDAxV1jpUCHQ8xBToQxfQBegQIAxAC&usg=AOvVaw2_1_E-7eKc32Rrc3JP3ujF,2024-01-25 06:07:31.366018,Engadget,google
171,Google Investigating New Bug That’s Causing ‘Havoc’ On Pixel Phones,/url?q=https://www.forbes.com/sites/jaymcgregor/2024/01/24/new-google-pixel-8-android-storage-bug/&sa=U&ved=2ahUKEwjyxaanxviDAxV1jpUCHQ8xBToQxfQBegQIBBAC&usg=AOvVaw0zCLKpzniyprDBSTa7hzRn,2024-01-24 20:07:31.366018,Forbes,google
172,Pixel 9 design leak teases big upgrade: A zoom camera,/url?q=https://bgr.com/tech/pixel-9-leak-teases-a-big-upgrade-for-googles-smaller-phone-and-its-not-the-iphone-design/&sa=U&ved=2ahUKEwjyxaanxviDAxV1jpUCHQ8xBToQxfQBegQIABAC&usg=AOvVaw0Glk5C8LIDF7oVfnQNXIQT,2020-05-25 18:07:31.366018,BGR,google
173,"Google Pixel bug is back, locking many users out of their phone's storage",/url?q=https://www.zdnet.com/article/google-pixel-bug-is-back-locking-many-users-out-of-their-phones-storage/&sa=U&ved=2ahUKEwjyxaanxviDAxV1jpUCHQ8xBToQxfQBegQIBxAC&usg=AOvVaw2vAE2mcyQc45VPC08MU5cc,2023-12-25 18:07:31.366018,ZDNET,google
174,How to access Google's Circle to Search smartness on any Android phone today,/url?q=https://www.computerworld.com/article/3712442/google-circle-to-search-android.html&sa=U&ved=2ahUKEwjyxaanxviDAxV1jpUCHQ8xBToQxfQBegQIBRAC&usg=AOvVaw1WAM-KHcFsrT6zNN0P_2xJ,2023-12-25 18:07:31.366018,Computerworld,google
175,Don’t update your Google Pixel phone — you might break it,/url?q=https://www.digitaltrends.com/mobile/google-pixel-january-2024-system-update-breaking-phones-news/&sa=U&ved=2ahUKEwj_5oeoxviDAxUAqJUCHW0KApY4ChDF9AF6BAgAEAI&usg=AOvVaw0-bpIoPJULLjCt5YFsGwoH,2023-12-25 18:07:31.366018,Digital Trends,google
176,Google Pixel 7: The 7 essential features every owner should know,/url?q=https://www.androidpolice.com/best-google-pixel-7-features/&sa=U&ved=2ahUKEwj_5oeoxviDAxUAqJUCHW0KApY4ChDF9AF6BAgJEAI&usg=AOvVaw3l2yrSSUyqyQNd4G6lpop9,2023-12-25 18:07:31.366018,Android Police,google
177,"Samsung and Google make it clear: AI phones are here, whether you’re ready or not",/url?q=https://www.hindustantimes.com/business/samsung-and-google-make-it-clear-ai-phones-are-here-whether-you-re-ready-or-not-101705545833110.html&sa=U&ved=2ahUKEwj_5oeoxviDAxUAqJUCHW0KApY4ChDF9AF6BAgEEAI&usg=AOvVaw1jeJw7xjgQrehwFhqi7d-Y,2023-12-25 18:07:31.366018,Hindustan Times,google
178,Google Pixel 9 Pro Leak Surfaces. Here's The First Look Of The Flagship Phone,/url?q=https://www.indiaherald.com/Technology/Read/994671529/Google-Pixel-Pro-Leak-Surfaces-Heres-The-First-Look-Of-The-Flagship-Phone&sa=U&ved=2ahUKEwj_5oeoxviDAxUAqJUCHW0KApY4ChDF9AF6BAgDEAI&usg=AOvVaw3oj4Jl5SnnwK6SOQT4p_M1,2024-01-24 21:07:31.366018,India Herald,google
179,Pixel Phones Get Surprise January Feature Drop: Here's Everything Included,/url?q=https://www.droid-life.com/2024/01/24/google-pixel-january-feature-drop-included/&sa=U&ved=2ahUKEwj_5oeoxviDAxUAqJUCHW0KApY4ChDF9AF6BAgCEAI&usg=AOvVaw2V52QESRTJtp69wTacpk1Y,2024-01-25 07:07:31.366018,Droid Life,google
180,"Best Camera Phones: iPhone 15 Pro Max, Samsung Galaxy S24 Ultra, Google Pixel 8 Pro, More",/url?q=https://news.abplive.com/technology/gadgets/best-top-camera-phones-2023-list-price-iphone-15-pro-google-pixel-8-xiaomi-13-samsung-galaxy-s24-ultra-1658285&sa=U&ved=2ahUKEwj_5oeoxviDAxUAqJUCHW0KApY4ChDF9AF6BAgGEAI&usg=AOvVaw3V5WWjXLw2LDn8exVssQco,2024-01-22 18:07:31.366018,ABP LIVE,google
181,Google Pixel 6 review – still a top value Android handset in 2024,/url?q=https://www.digitalspy.com/tech/a40164211/google-pixel-6-review/&sa=U&ved=2ahUKEwj_5oeoxviDAxUAqJUCHW0KApY4ChDF9AF6BAgHEAI&usg=AOvVaw26uVZmsIF6dEsgs-RoJdvF,2023-12-25 18:07:31.366018,Digital Spy,google
182,Google Pixel 9 leaked - New phone could arrive with a triple-lens primary camera system,/url?q=https://technave.com/gadget/Google-Pixel-9-leaked-New-phone-could-arrive-with-a-triple-lens-primary-camera-system-37361.html&sa=U&ved=2ahUKEwj_5oeoxviDAxUAqJUCHW0KApY4ChDF9AF6BAgFEAI&usg=AOvVaw2FscNiomi7AHIojhU7zBaw,2024-01-25 12:07:31.366018,TechNave,google
183,The Pixel 8 has an amazing camera. Can this new Android phone beat it?,/url?q=https://www.digitaltrends.com/mobile/oneplus-12-vs-google-pixel-8-camera-comparison/&sa=U&ved=2ahUKEwj_5oeoxviDAxUAqJUCHW0KApY4ChDF9AF6BAgIEAI&usg=AOvVaw2aF-6Art7WxKubn2C0nfSL,2024-01-24 22:07:31.366018,Digital Trends,google
184,The Pixel 9 leaks are already here,/url?q=https://www.theverge.com/2024/1/23/24048246/pixel-9-pro-leak-specs-google&sa=U&ved=2ahUKEwj_5oeoxviDAxUAqJUCHW0KApY4ChDF9AF6BAgBEAI&usg=AOvVaw2lOsXyEVYb21wPiCdiOJiQ,2023-12-25 18:07:31.366018,The Verge,google
185,"Google Pixel 9 Pro: fresh renders emerge, showing possible new design",/url?q=https://www.digitalcameraworld.com/news/google-pixel-9-pro-fresh-renders-emerge-showing-possible-new-design&sa=U&ved=2ahUKEwi79uSoxviDAxUCqJUCHSOTBsw4FBDF9AF6BAgHEAI&usg=AOvVaw0DnxYP3WLpkRypjkY1IUz_,2024-01-25 03:07:31.366018,Digital Camera World,google
186,Google Pixel 8a box leak shows you needn't pay the Earth for a decent phone,/url?q=https://www.t3.com/news/google-pixel-8a-box-leak-shows-you-neednt-pay-the-earth-for-a-decent-phone&sa=U&ved=2ahUKEwi79uSoxviDAxUCqJUCHSOTBsw4FBDF9AF6BAgJEAI&usg=AOvVaw3i27oo9NoWIbgaG5Z_0_eg,2024-01-25 16:07:31.366018,T3,google
187,How Samsung's Galaxy AI Features Stack Up Against Google and Apple,/url?q=https://www.cnet.com/tech/mobile/how-samsungs-galaxy-ai-features-stack-up-against-google-and-apple/&sa=U&ved=2ahUKEwi79uSoxviDAxUCqJUCHSOTBsw4FBDF9AF6BAgFEAI&usg=AOvVaw07sSz8l619OXntehZF92VP,2024-01-22 18:07:31.366018,CNET,google
188,The Google Pixel 7 is a great Android phone for most of us,/url?q=https://www.digitalspy.com/tech/a41704475/google-pixel-7-review/&sa=U&ved=2ahUKEwi79uSoxviDAxUCqJUCHSOTBsw4FBDF9AF6BAgIEAI&usg=AOvVaw3aGEyXgwDd5yGRKvlbrEdJ,2023-12-25 18:07:31.366018,Digital Spy,google
189,Google Pixel 6a review: Still one of the best value Android phones,/url?q=https://www.digitalspy.com/tech/a40795079/google-pixel-6a-review/&sa=U&ved=2ahUKEwi79uSoxviDAxUCqJUCHSOTBsw4FBDF9AF6BAgGEAI&usg=AOvVaw3xZ3q6baTKaqIaYI1CMEoP,2023-12-25 18:07:31.366018,Digital Spy,google
190,"Samsung Galaxy S24 Ultra vs. Apple iPhone 15 Pro Max, Google Pixel 8 Pro, OnePlus 12: High-End Flagships ...",/url?q=https://www.cnet.com/tech/mobile/samsung-galaxy-s24-ultra-vs-apple-iphone-15-pro-max-google-pixel-8-pro-oneplus-12-high-end-flagships-compared/&sa=U&ved=2ahUKEwi79uSoxviDAxUCqJUCHSOTBsw4FBDF9AF6BAgDEAI&usg=AOvVaw2xRdmhcSHnrlRycLZezHbR,2024-01-23 18:07:31.366018,CNET,google
191,Google Voice: Everything you need to know about the VoIP service,/url?q=https://www.androidpolice.com/google-voice-guide/&sa=U&ved=2ahUKEwi79uSoxviDAxUCqJUCHSOTBsw4FBDF9AF6BAgBEAI&usg=AOvVaw08xawhOTfS-A5v4ewEXWzl,2024-01-21 18:07:31.366018,Android Police,google
192,Samsung Galaxy S24 vs. Google Pixel 8: Which Android Phone Reigns Supreme?,/url?q=https://www.pcmag.com/news/samsung-galaxy-s24-vs-google-pixel-8-which-android-phone-reigns-supreme&sa=U&ved=2ahUKEwi79uSoxviDAxUCqJUCHSOTBsw4FBDF9AF6BAgCEAI&usg=AOvVaw1FwivMvsreXsQK_3IQAxjq,2024-01-19 18:07:31.366018,PCMag,google
193,Asus Zenfone 11 shows up in the Google Play Console with Snapdragon 8 Gen 3 - GSMArena.com news,/url?q=https://www.gsmarena.com/asus_zenfone_11_shows_up_in_the_google_play_console_with_snapdragon_8_gen_3-news-61332.php&sa=U&ved=2ahUKEwi79uSoxviDAxUCqJUCHSOTBsw4FBDF9AF6BAgAEAI&usg=AOvVaw0lT5hUgdieXYXZG5VtosOA,2023-12-25 18:07:31.366018,GSMArena.com,google
194,"Google’s Circle for Search goes live in Pixel 8 Pro, Pixel 8 and Samsung Galaxy S24 series",/url?q=https://www.thehindu.com/sci-tech/technology/internet/google-brings-circle-to-search-in-premium-android-phones-and-multisearch-in-lens/article67748250.ece&sa=U&ved=2ahUKEwi79uSoxviDAxUCqJUCHSOTBsw4FBDF9AF6BAgEEAI&usg=AOvVaw2FwARyogoDa8mu2Xp2Y0Vx,2023-12-25 18:07:31.366018,The Hindu,google
195,"Best Google Pixel Phone (2023): Which Model to Buy, Cases and Accessories, Feature Drops",/url?q=https://www.wired.com/story/best-google-pixel-phone/&sa=U&ved=2ahUKEwjT9MepxviDAxUCqpUCHU7QCro4HhDF9AF6BAgCEAI&usg=AOvVaw1S_VFTFN7oBw9ymVnm14Iw,2023-10-25 18:07:31.366018,WIRED,google
196,Pixel 8a retail box has leaked — here's our first look at Google's next phone,/url?q=https://www.tomsguide.com/news/pixel-8a-retail-box-has-leaked-heres-our-first-look-at-googles-next-phone&sa=U&ved=2ahUKEwjT9MepxviDAxUCqpUCHU7QCro4HhDF9AF6BAgJEAI&usg=AOvVaw0bT_A83bYt9G-HqSC_oUsE,2024-01-24 19:07:31.366018,Tom's Guide,google
197,Google's new update could be breaking Pixel phones again – here's what you need to know,/url?q=https://www.techradar.com/phones/googles-new-update-could-be-breaking-pixel-phones-again-heres-what-you-need-to-know&sa=U&ved=2ahUKEwjT9MepxviDAxUCqpUCHU7QCro4HhDF9AF6BAgDEAI&usg=AOvVaw1Tx-RrcUcA2bf7_06bDcvw,2023-12-25 18:07:31.366018,TechRadar,google
198,Google Photos 'Photo Stacks' arrives for your Samsung Galaxy phone,/url?q=https://www.sammobile.com/news/google-photos-photo-stacks-arrives-for-your-samsung-galaxy-phone/&sa=U&ved=2ahUKEwjT9MepxviDAxUCqpUCHU7QCro4HhDF9AF6BAgGEAI&usg=AOvVaw1eQPr-alJWgSefCC_g_HKN,2024-01-23 18:07:31.366018,SamMobile,google
199,Google Pixel 9 Pro leaked renders hint at major design changes,/url?q=https://www.tomsguide.com/news/google-pixel-9-pro-leaked-renders-hint-at-major-design-changes&sa=U&ved=2ahUKEwjT9MepxviDAxUCqpUCHU7QCro4HhDF9AF6BAgHEAI&usg=AOvVaw3dFUfXhLb7xRf5e3dwe6q9,2023-12-25 18:07:31.366018,Tom's Guide,google
200,Google Pixel 8 review: Phone with extraordinary AI photography capabilities,/url?q=https://www.deccanherald.com/technology/gadgets/google-pixel-8-review-phone-with-extraordinary-ai-photography-capabilities-2768715&sa=U&ved=2ahUKEwjT9MepxviDAxUCqpUCHU7QCro4HhDF9AF6BAgFEAI&usg=AOvVaw03iX964u2S4_qywXoGv2y9,2023-11-25 18:07:31.366018,Deccan Herald,google
201,Google is testing a voice typing toolbar on Pixel Tablet,/url?q=https://www.gizmochina.com/2024/01/22/google-is-testing-a-voice-typing-toolbar-on-pixel-tablet/&sa=U&ved=2ahUKEwjT9MepxviDAxUCqpUCHU7QCro4HhDF9AF6BAgAEAI&usg=AOvVaw0WA071YvY8RvXWu9z6HjeM,2024-01-22 18:07:31.366018,Gizmochina,google
202,Google Tensor G5 could be the first Samsung-free Pixel phone chip — but you'll be waiting a while for it,/url?q=https://www.tomsguide.com/news/google-tensor-g5-could-be-the-first-samsung-free-pixel-phone-chip-but-youll-be-waiting-a-while-for-it&sa=U&ved=2ahUKEwjT9MepxviDAxUCqpUCHU7QCro4HhDF9AF6BAgIEAI&usg=AOvVaw2SB8vIbzy3c0ZuZzNt0_Ea,2024-01-23 18:07:31.366018,Tom's Guide,google
203,Which is the best folding phone-tablet? Cutting-edge Androids face off,/url?q=https://www.theguardian.com/technology/2024/jan/22/which-is-the-best-folding-phone-tablet-cutting-edge-androids-face-off&sa=U&ved=2ahUKEwjT9MepxviDAxUCqpUCHU7QCro4HhDF9AF6BAgBEAI&usg=AOvVaw1it_7i73QzzTU_wXMkcOuV,2024-01-22 18:07:31.366018,The Guardian,google
204,Circle to Search: Samsung Galaxy S24 Brings Google's Powerful AI Feature to Your Fingertips,/url?q=https://www.cnet.com/tech/services-and-software/circle-to-search-samsung-galaxy-s24-brings-googles-powerful-ai-feature-to-your-fingertips/&sa=U&ved=2ahUKEwjT9MepxviDAxUCqpUCHU7QCro4HhDF9AF6BAgEEAI&usg=AOvVaw10Ex9DnfSjly1MCLPuRIGq,2024-01-21 18:07:31.366018,CNET,google
205,Here's how Google's Android Auto to enhance road safety using AI,/url?q=https://auto.hindustantimes.com/auto/cars/heres-how-googles-android-auto-to-enhnace-road-safety-using-ai-41706082934029.html&sa=U&ved=2ahUKEwi66bWqxviDAxUSrpUCHaZvBAUQxfQBegQIBhAC&usg=AOvVaw33QSzYgTXQEObTLIrfzI3Q,2023-12-25 18:07:31.366018,HT Auto,google
206,Google Just Made Android Auto Smarter And Safer With New AI Skills,/url?q=https://www.forbes.com/sites/alistaircharlton/2024/01/22/google-just-made-android-auto-smarter-and-safer-with-new-ai-skills/&sa=U&ved=2ahUKEwi66bWqxviDAxUSrpUCHaZvBAUQxfQBegQICRAC&usg=AOvVaw0IWv4PFqUcdU7aBWETTQib,2024-01-23 18:07:31.366018,Forbes,google
207,Microsoft Teams app to get Google's Android Auto next month | All you need to know,/url?q=https://www.indiatvnews.com/technology/news/microsoft-teams-app-to-get-google-s-android-auto-next-month-all-you-need-to-know-2024-01-21-912892&sa=U&ved=2ahUKEwi66bWqxviDAxUSrpUCHaZvBAUQxfQBegQIABAC&usg=AOvVaw3dQTMEQzFA7ugLPNJpxVNm,2024-01-21 18:07:31.366018,India TV News,google
208,Google App Auto-Archive: What it is and how to use,/url?q=https://timesofindia.indiatimes.com/gadgets-news/google-app-auto-archive-what-it-is-and-how-to-use/articleshow/106994049.cms&sa=U&ved=2ahUKEwi66bWqxviDAxUSrpUCHaZvBAUQxfQBegQIARAC&usg=AOvVaw0QdJOr0c35ZOxdwFOeWs56,2024-01-20 18:07:31.366018,Times of India,google
209,"Google to bring Chrome in cars, updates Android Auto to share real-time battery information in EVs",/url?q=https://www.thehindu.com/sci-tech/technology/google-to-bring-chrome-in-cars-updates-android-auto-to-share-real-time-battery-information-in-ev/article67744243.ece&sa=U&ved=2ahUKEwi66bWqxviDAxUSrpUCHaZvBAUQxfQBegQIBBAC&usg=AOvVaw3ZOsvPMmwCuCXdqp496lIW,2023-12-25 18:07:31.366018,The Hindu,google
210,Google announces new AI-powered Android Auto features to reduce driver distraction,/url?q=https://www.tomsguide.com/news/google-announces-new-ai-powered-android-auto-features-to-reduce-driver-distraction&sa=U&ved=2ahUKEwi66bWqxviDAxUSrpUCHaZvBAUQxfQBegQIBRAC&usg=AOvVaw0172F-DJzwPXtfkJoZejMN,2024-01-22 18:07:31.366018,Tom's Guide,google
211,Google Photos rolling out auto-grouping 'Stacks' on Android,/url?q=https://9to5google.com/2024/01/22/google-photos-stacks-android/&sa=U&ved=2ahUKEwi66bWqxviDAxUSrpUCHaZvBAUQxfQBegQICBAC&usg=AOvVaw39pENlkXPbzq2v5H3eD7iQ,2024-01-23 18:07:31.366018,9to5Google,google
212,Google to introduce Chrome App in Android Auto,/url?q=https://www.team-bhp.com/news/google-introduce-chrome-app-android-auto&sa=U&ved=2ahUKEwi66bWqxviDAxUSrpUCHaZvBAUQxfQBegQIAxAC&usg=AOvVaw3Tcy2Sua0hMy9j04-7i9O2,2023-11-25 18:07:31.366018,Team-BHP,google
213,Google brings its AI magic to Android Auto for message summaries,/url?q=https://www.androidpolice.com/google-brings-ai-android-message-summaries/&sa=U&ved=2ahUKEwi66bWqxviDAxUSrpUCHaZvBAUQxfQBegQIBxAC&usg=AOvVaw1-57k64AJV_4kVbTBEmku1,2023-12-25 18:07:31.366018,Android Police,google
214,How to remove a Google Chrome Account and disable automatic log-ins,/url?q=https://m.economictimes.com/news/international/us/how-to-remove-a-google-chrome-account-and-disable-automatic-log-ins/articleshow/100878138.cms&sa=U&ved=2ahUKEwi66bWqxviDAxUSrpUCHaZvBAUQxfQBegQIAhAC&usg=AOvVaw0yAH4ESrKDTXaQ_XzZotYd,2023-06-25 18:07:31.366018,The Economic Times,google
215,Google Android Auto gets AI features for enhanced driving safety and connectivity,/url?q=https://tech.hindustantimes.com/tech/news/google-android-auto-gets-ai-features-for-enhanced-driving-safety-and-connectivity-71705913987608.html&sa=U&ved=2ahUKEwiw0JWrxviDAxWns5UCHaiDDik4ChDF9AF6BAgHEAI&usg=AOvVaw3koUodr0dbaYHjzwkJSlK3,2024-01-22 18:07:31.366018,HT Tech,google
